nombre_cancion,nombre_artista,genre,type,year,id
Intro,Hip Hop Harry,hip hop,album,2006,5rp9KPwyxVgRfohx0ZT3Qj
Fun Facts Question #1,Hip Hop Harry,hip hop,album,2006,6soCL2UwJgi0aAFtyRUtdX
Elsistema Te Domina,Skool 77,hip hop,album,2006,3IG8vRnVunfpBJEKcTDxtn
Zapiti androidi,Barski Spomeniki,hip hop,album,2004,7tcCak8zcQuqmnZ9AaBepI
Toribio the Clown Gets His Groove Back,Hip Hop Hoodíos,hip hop,album,2005,2KNuTkW1RtfsWiwEDODUCH
Shout Out To Parents,Hip Hop Harry,hip hop,album,2006,4sxN45VLQ3SydDuUe6PnlP
Que Pasa In Israel (Checkpoint C#ler*),Hip Hop Hoodíos,hip hop,album,2005,3aojrvCb6Z2MgYQJNAUIPs
Reflexiones,Negro Criollo,hip hop,album,2007,0jox5KNIhaGJyLqUNsXTkm
Life's Equation (feat. ATypical),DJ Hoppa,hip hop,album,2004,3RkJKKT3bKGkaEhTVVmxOG
Mi Mundo,Skool 77,hip hop,album,2006,5Hm7QOoHdwv7bB0uIA1mQc
En dan več,Z.ieban.e TM,hip hop,album,2004,62fdkpAckHSYD61HhC5KNW
Say,Aceyalone,hip hop,album,2002,3mZ6DUOGHGoPQYFalnQ11L
Chicken or the Egg,Cecil Otter,hip hop,album,2005,4iXLkHGUrH7Hub3yitiDSg
Quello che non ti ho detto,Modà,pop,album,2006,3TlQt4KN12OLdpuAXLbWmA
Um Minuto Para O Fim Do Mundo,CPM 22,pop,album,2005,7ATfTQCF4OGSY91yKk42km
Невозможное возможно,Dima Bilan,pop,album,2006,1j5Cqb6DiVS8YP2cL0NMkJ
The Way I Are,Timbaland,pop,album,2007,5RM4iGrNOyeKLTcMv2FPc9
Fuori Dal Tunnel,Caparezza,pop,album,2003,2oBXn8htpoyjRqrkIGGm0a
"Tuk, Tuk, Tuk",Verka Serduchka,pop,album,2003,716rfyfHvAREHv5rEHMrUS
Amore amaro,Gigi Finizio,pop,album,2005,158fwQTCjMkGHRHrkp9rpK
軌跡,Jay Chou,pop,album,2003,3797qIRcuMpbsRgdnbSoxw
Vou Deixar,Skank,pop,album,2003,5t6QgW9guk6MRptJJWgsFY
愛情轉移(國),Eason Chan,pop,album,2007,5geqxGTn2dFte1KywqcXYq
Equalize,Pitty,pop,album,2003,2iUxWUv5TovjBmayOcWohB
American Boy,Kombinaciya,pop,album,2004,3fGpNiwYr981n72YY4DZvB
Junge,Die Ärzte,pop,album,2007,10waMsh44ojvTwXAIy213n
En apesanteur - Single Version,Calogero,pop,album,2002,07VyIZXNfVS13AbebQDQWy
Sahra,Khaled,pop,album,2007,06Kw3kdXMK3JpXzTZ0DIie
回到過去,Jay Chou,pop,album,2002,5cNnUsFAlG3NGAVuFUHcGB
できっこないを　やらなくちゃ,Sambomaster,pop,album,2006,0yeMceaGqfPNLWzflUg079
∞,Zemfira,pop,album,2002,1zWoGo3R1tAsgsnyPeZkw6
全力少年,Sukima Switch,pop,album,2005,3Ztjw8utVpcrzms1RrsJvR
Até O Fim - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,1fa1CGNcZTB1HYh4ut8nb3
Untouched,The Veronicas,pop,album,2007,0KlahhzNb98zyN83Vwae0l
Elki,Verka Serduchka,pop,album,2003,05IyxDnYIVRzjQgGyP5xUA
SOS d'un terrien en détresse,Grégory Lemarchal,pop,album,2007,5MxaqqlBzcHWSXceo972sf
聽媽媽的話,Jay Chou,pop,album,2006,4GKpv9f2Rqa9rThTJVivSM
Latin Lover,Cesare Cremonini,pop,album,2002,5K4uJHfqRlzYRgjhLAYQdn
Raisa,Fly Project,pop,album,2005,0kjOHpeLmOwq6q8GeV0niz
好久不見,Eason Chan,pop,album,2007,7LHaRfgjJzOEzvnAZVxxtR
A Spaceman Came Travelling,Chris de Burgh,pop,album,2004,6JRVgGubYFxk9zHPSlZtrL
眼淚成詩,Stefanie Sun,pop,album,2005,4ZwdG5w5j31LAll9jHvvtR
Melody,David Tao,pop,album,2002,6A4wVKbcg0mRriCFjZzX0Z
無底洞,Tanya Chua,pop,album,2003,6vJ97QouNlvgs74MMhxdvw
A fleur de toi,Vitaa,pop,album,2007,2mT0YKSgM8ie4Irf0gkuPA
Dalla pelle al cuore,Antonello Venditti,pop,album,2007,7aoAxvO9VBM5hy8hYCpvkA
Belle demoiselle,Christophe Maé,pop,album,2007,4prNHQCgqVpmGJRulNK4zg
Por Si Tú la Ves,El Roockie,pop,album,2003,7w3Y0syREax51MdVmxIGR4
曹操,JJ Lin,pop,album,2006,5wD5rhGxsm05FqHptqLOyd
Domani smetto,Articolo 31,pop,album,2002,0KZAKLIWnePIbxopk4d4HM
My Game,Basta,pop,album,2006,1xIDRR91yrYa3LvYWkOxxz
Perfekte Welle,Juli,pop,album,2004,2LV5joNDrsyuXEh4FBARVK
Baile de Verão,José Malhoa,pop,album,2004,5hXceiHQKQboXObDGQvxHy
Olhos certos,Detonautas,pop,album,2003,3P0ZKM0sJiwYl6LWAgU9YF
Quem Sabe Isso Quer Dizer Amor,Milton Nascimento,pop,album,2005,67UiC5PaQlxa2uVugbwjw3
Старі фотографії,Скрябін,pop,album,2005,7Gxe4Ewcp2hRe6XB1U8flo
Eri bellissima,Ligabue,pop,album,2002,4m34VARg7KylWBlLpOxGjO
Je fais de toi mon essentiel (avec Anne-Laure Girbal),Emmanuel Moire,pop,album,2005,6H4TH5ntp7KzYePysRBcuT
Erga3ly,Tamer Hosny,pop,album,2007,7fhtTFiFHbssNu77aD1ttG
Last Farewell,BIGBANG,pop,album,2007,7KDHGgYt5fF2Lh9FxMbVML
I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,pop,album,2005,2QurCbkPO14pjrikPNja0h
Hamma! - Single Edit,Culcha Candela,pop,album,2007,3vaBHxfz5WPBLLPt1hTUvI
他一定很愛你,A-do,pop,album,2002,1n3TbqMfvALAI0BjtiF6Lt
Lo + Fino,Las Pastillas del Abuelo,rock,album,2005,4iR5qZbXQdZNzZ7vjyp6hW
Вечно молодой,Smyslovye Gallyutsinatsii,rock,album,2007,7uur39wYNLvayRF11cypG4
Pescador,Armandinho,rock,album,2007,5yQW46XPWdGqkX2PyMegLD
Glu Glu,Cuatro Pesos de Propina,rock,album,2007,6XR1DdEDU6LMMj7Mlyuzyy
Останусь,Gorod 312,rock,album,2006,7AOgUpsh4uWHewUHhQKRS1
Viejo,Las Pastillas del Abuelo,rock,album,2006,2oiohcdZfFf65ugZtSmPId
Join Me In Death - Strongroom Mix,HIM,rock,album,2006,2Y6k2RbPc83mh3C7mgIB37
Who Am I,Casting Crowns,rock,album,2003,5VUQsLff8A3ruAyCdTxqzg
Plan B: Anhelo De Satisfacción,Catupecu Machu,rock,album,2004,4JuRUldOrhME0yrUYZhKHS
Las Cosas Que Hace,La Renga,rock,album,2003,7o6SFnvKmZFE5XqM2Sb0Wo
Closer to the Sun,Slightly Stoopid,rock,album,2005,1UL8GkVAs6UcWF6BZ3DYZt
Brown Skin,Richie Spice,rock,album,2007,1m2c9ZjrXRGRvvPhVOUXrV
Малинки,Diskoteka Avariya,rock,album,2006,6NdHPpb8zYsyeGjRpzlUKz
Pontes Indestrutíveis,Charlie Brown Jr.,rock,album,2007,74Es0YAvJFbFCZ6ULMcydb
До скорой встречи!,Zveri,rock,album,2005,6i1LsEVplZjattSI6Imvru
Talk Show,Pedro Suárez-Vértiz,rock,album,2007,20BHTy2hj3hw9130jIKvfH
Sé Que No Sé,Callejeros,rock,album,2004,4UkYrJDJA31eZi7L2W4okp
Désolé pour hier soir,Tryo,rock,album,2003,1OPUGXvJXEWZu6qqBr0VTF
Analua,Armandinho,rock,album,2006,1gJJghkaqrRTk9WwmyEwyd
Um Minuto Para O Fim Do Mundo,CPM 22,rock,album,2005,7ATfTQCF4OGSY91yKk42km
Punta Rebane,Los Roland's,rock,album,2006,7GLGMw85VXcp0TH4CjwZJk
Dirty Harry,Gorillaz,rock,album,2005,5oPetiXxyczinXVQrhTIxQ
Walkie Talkie Man,Steriogram,rock,album,2004,0iCrjwLMTjWsdOKdOAZ0FC
Vou Deixar,Skank,rock,album,2003,5t6QgW9guk6MRptJJWgsFY
Fuera De Control (En Vivo),No Te Va Gustar,rock,album,2007,6YNstobWK0Pio4NAumJkRH
Reflexiones,Esto es Eso,rock,album,2007,30U7Hx6g5zYMwm0qvSAZBB
I Call It Love,Lionel Richie,rock,album,2006,5BsJy4UDoQXqdgcyWqWQw2
Ahora Que No Estas,Los Bunkers,rock,album,2005,4YtvPDN9v12yXIwRdGWXYz
Enano,Las Pastillas del Abuelo,rock,album,2006,6Dz8Y3bM3ASBCC6lMFkjDu
Mi Equilibrio Espiritual,31 Minutos,rock,album,2003,4Qs3OEgzBPGPmRR5QJ0UIs
Equalize,Pitty,rock,album,2003,2iUxWUv5TovjBmayOcWohB
Junge,Die Ärzte,rock,album,2007,10waMsh44ojvTwXAIy213n
La Joya Del Pacífico,Joe Vasconcellos,rock,album,2006,0aHps38kFw6Aqg9sJpD97d
Escribir Todo de Nuevo,Cuchillazo,rock,album,2002,654uAZgLcfWlXZwQovgDbG
Amandote,Ruben Rada,rock,album,2006,0h0xy0Lu53vn8JFalDktw6
できっこないを　やらなくちゃ,Sambomaster,rock,album,2006,0yeMceaGqfPNLWzflUg079
∞,Zemfira,rock,album,2002,1zWoGo3R1tAsgsnyPeZkw6
全力少年,Sukima Switch,rock,album,2005,3Ztjw8utVpcrzms1RrsJvR
Síndrome del Trapecista,Skay Beilinson,rock,album,2002,5ZnZ7ezEglEmQrKkNOtQEH
Inmortales,Cementerio Club,rock,album,2003,79VP5Ap32a7ilnhZL0nn8v
Até O Fim - Ao Vivo,Engenheiros Do Hawaii,rock,album,2004,1fa1CGNcZTB1HYh4ut8nb3
Doggy Style,31 Minutos,rock,album,2004,4p4VtzwsbnoDDajCWsTC8F
No Me Hables de sufrir,Los Bunkers,rock,album,2003,60xIw1We9dC9yzqKrdC1EK
Carla,Ls Jack,rock,album,2002,79f21uRzn79zWCxrsF17hj
A Spaceman Came Travelling,Chris de Burgh,rock,album,2004,6JRVgGubYFxk9zHPSlZtrL
Como Brillaba tu Alma,No Te Va Gustar,rock,album,2002,1VYnzWl5jPECipIsbIHYbs
Bailan Sin Cesar,31 Minutos,rock,album,2003,3nhnk5hWPvxdCcv69IgMRO
Limb By Limb,Cutty Ranks,rock,album,2005,5RqYdFPAsEvLODoBJEdal4
Action,Nadine Sutherland,rock,album,2005,6S6DemhcfWVK9S57JUeUKl
Halloween in Heaven,Type O Negative,rock,album,2007,5hsTKFJHEhGQRjebtQXuLV
Meet Me At Mary's Place,Sam Cooke,jazz,album,2003,3vGMxtilycrTwZ9lEUn9LH
Quiero Ser Tu Sombra,Luis Salinas,jazz,album,2007,1M11OA0qJ0ijy6LbXJhxsw
Saturday Cool,Brian Simpson,jazz,album,2005,7gqQ4b0NnmlLoN2Hp8SkjK
Tren De Seis,Billo's Caracas Boys,jazz,album,2007,5qJtHGo6XIMNZ5YWoE4bfc
Pick Somebody Up,Raul Midón,jazz,album,2007,6cWOm4bzt7LEY2ju5vjvWf
On A Clear Day,Mario Biondi,jazz,album,2006,2pM9NGiYnnNf8ruS0WpjHS
And So It Goes,Sara Gazarek,jazz,album,2007,703WlQONsXodIABGbGvF6M
Intraspettro,Les Hommes,jazz,album,2007,4fi5q8LFnUNNQNjAJUOJob
Corozal Y Sincelejo,Billo's Caracas Boys,jazz,album,2007,1pNTuSKPG4S1ykNRKgE1du
Paisaje,Billo's Caracas Boys,jazz,album,2007,5OFOvbAHHXksehWvujTAh8
Blessed Feet,Tord Gustavsen Trio,jazz,album,2007,7fZkH2fvvbUKhj00jexDtz
Rozil,Fourplay,jazz,album,2004,5UMFH7JvX5Mdt96XT6TzKG
Wrong Dance,De-Phazz,jazz,album,2002,6nUkZH33EI2aFHbx91mxze
My Singing Soul,Soel,jazz,album,2003,6DxXxyGKYefATjXzIAt1Uj
Fallen,Warren Hill,jazz,album,2002,5ptws9ZfMhiK0EEEKlDKHD
Moving Closer to the Sofa,The Limp Twins,jazz,album,2003,1q6Zqj13ZtGJHfUsXf9Q1v
Frim Fram Sauce,Diana Krall,jazz,album,2007,4KQDdFvLo9qAo3BbMenJ25
Revolving Door,Joyce Cooling,jazz,album,2006,7v6XfSM2XpK6KEVyn4Ud73
White Christmas,Kenny Burrell,jazz,album,2003,0e3dPP0jWtntN57HPV9xQ6
My Baby Just Cares For Me,Sophie Milman,jazz,album,2004,1b8AEwsyE0NTgvySRi6SFz
I'm in the Mood for Love,Kenny G,jazz,album,2006,64wNfDYFufvc9pZqqLPMWW
French Waltz,Leon Ware,jazz,album,2003,7zoaxmDEONxkI2lMOhxJYN
Montego Slay,People Under The Stairs,jazz,album,2002,6WBzCRqjK96aKBvKiIyiZO
Kelen ati leen,Orchestra Baobab,jazz,album,2006,4GNBjMLPjb0YaHlRv7dBR2
One for My Baby,Ida Sand,jazz,album,2007,7K0B3d8hgj9cAhku48eGwN
Music Box,The Cinematic Orchestra,jazz,album,2007,5PYE4ZWE6e5EeCcrbyudz8
How Deep Is Your Love,Chantal Chamberland,jazz,album,2005,5DILzEd0PY7ZOF7vDNb7ec
Leaves,Joo Kraus,jazz,album,2003,4wiFuZsjAzuisu4PJD0nrA
People = Shit,Richard Cheese,jazz,album,2005,0K9WwlvBpFsVZ4w9crQErc
Hello Bright Sunflower - Rudy Van Gelder Edition/2006 Digital Remaster,Donald Byrd,jazz,album,2007,2Q6fLryY9lv34jazpe4bnE
Mind Body and Soul,Mark Rae,jazz,album,2004,3qvnal5QKBLH1Y083RVbiV
モーニング,Lisa Ono,jazz,album,2005,1sY7xNBlVMaCzNIYVdngtj
Sweet Potato Pie,Ray Charles,jazz,album,2004,5dDFnBvA1OlAAHVnihioy6
That's The Way It Goes,Micatone,jazz,album,2004,1KUpHRfMvnLgjtCmiz7F09
Have Yourself A Merry Little Christmas,Kenny Burrell,jazz,album,2003,2Nw4hEWjLG1YYYwGQLPQ5u
World Of Trouble - Demo,Norah Jones,jazz,album,2002,25BcIcGR7MaOEJ13hqJ5gV
Blame It On My Youth,Jamie Cullum,jazz,album,2003,0E6NU9hhK30GHh4afhmM5v
Blue Water,Eric Marienthal,jazz,album,2007,6QABTLX06XCH6aKBptDcf7
Vague - Variation,Anouar Brahem,jazz,album,2006,3Ou5Ri1rSwLOnFm2GfPmFi
Lavish (feat. Veba) - Deadbeats Remix,Mark Rae,jazz,album,2002,3KoKokFNPY2iAl87c4vxd4
Pick Yourself Up,Diana Krall,jazz,album,2007,5b3I6EEl0O16g4YeddQvTf
The Only Time - First Sessions Outtake,Norah Jones,jazz,album,2002,2is3oJ3XSRa4wUbZjthnRe
Como E O Ar - Easy Rhodes Remix,Mo' Horizons,jazz,album,2005,10hfXNf4HTpC5mFoWOQcbp
Slow Jam,Euge Groove,jazz,album,2007,15X9hW8V03M3NWVQ4yVAZq
El Minero,Billo's Caracas Boys,jazz,album,2007,79O90d5jjZMV9moGMM4fAQ
The Sign (feat. Pase Rock),Nujabes,jazz,album,2005,2g8vK3m0npTrzsADQAnbVO
Knee-Deep in the North Sea,Portico Quartet,jazz,album,2007,5lQwxQkZcJLeyS7d2adJUa
Stitched Up (feat. John Mayer),Herbie Hancock,jazz,album,2005,4Czqh0g9rGdkhXMyf2Yhbn
For All We Know,Parov Stelar,jazz,album,2006,2LLn3BKqzyrhZVIPGgR4kN
tsurugi no mai,Nujabes,jazz,album,2004,1r9W6X7XA07X11WbW1TveA
The Chase Scene (feat. Champ),DJ Hoppa,hip hop,album,2004,3ddHRSjewYfDRYAPpLcRkK
U Ain't Gotta Like Me (feat. Big B.),J-Kwon,hip hop,album,2004,5Lukg8HWvhk8qdF1zNMf2p
Tirenme,Los Nandez,hip hop,album,2005,0OzWIvqUclb0qYN6IWMdnW
Combatir Sin Combatir,Skool 77,hip hop,album,2006,5dm5XO9O896EKsCtTQOc24
Kites,Dessa,hip hop,album,2005,3c2falkn9LbyXmFbCZ835y
Hip-Hop Body Rock,Audible Lab Rats,hip hop,album,2007,3P4NqEcAdvSNSWYNlRj9hu
"Red Stop, Green Go",Hip Hop Harry,hip hop,album,2006,18wcUsiO9Ux5VFjFi0kfyZ
Respeten a Los Seres Vivos,Skool 77,hip hop,album,2006,0JuYMSrdvMCVJiosbsl0gs
Shooby Dooby,Aceyalone,hip hop,album,2002,23rNslXb8odWNIrfWKRM3E
Fun Facts Answer #1,Hip Hop Harry,hip hop,album,2006,1MEhiYJVvOo5O75arH5hBb
Ocho Kandelikas,Hip Hop Hoodíos,hip hop,album,2005,6GVHqLSAmyGzgSQFmEpc5X
La Conexion,Los Nandez,hip hop,album,2006,2bTNvBgeBepIRkA66AkFiS
Gdo se je zbau,Pižama,hip hop,album,2004,326W8LJlP5SzygxjNOlegQ
Historia de una niñez feliz,Creación Perfecta,hip hop,album,2007,1Mwc2eHLzluRu3wgMoi5js
Der Der Vvo,Skool 77,hip hop,album,2006,2Z4PaEWVhe98J9gCvjXuy4
Only OJ Knows My Pain (feat. Sirus MC),DJ Hoppa,hip hop,album,2004,66i3gjwxSNXLqc7Z8M1Dcc
Aqua Pa' La Gente,Hip Hop Hoodíos,hip hop,album,2005,3bpsfZOdU74du6DW8ho7Jw
Fun Facts Answer #3,Hip Hop Harry,hip hop,album,2006,4CywEoDiIriSEEQ3KNowHL
Atreyu and the Swamps of Sadness,Cecil Otter,hip hop,album,2005,1vsiNauTWmIcnHpWnrCGjZ
1492,Hip Hop Hoodíos,hip hop,album,2005,4tHfr9OnupoiOsitnEdUSf
Ocho Kandelikas,Hip Hop Hoodíos,hip hop,album,2005,6oNdYdia3esTAX8B10MdvI
Do The Harry,Hip Hop Harry,hip hop,album,2006,4Rzkli9TwJZBvjBBx8MVz4
Viva La Guantanamera,Hip Hop Hoodíos,hip hop,album,2005,0Ec8NzlD0kw8lDzZlZMFY3
Briatori,Club Dogo,hip hop,album,2006,1zayWmcFFQPQvCuhTEnOZ7
Street Life (Remix),Lighter Shade Of Brown,hip hop,album,2002,3UrCGdynJ3cb0CvmvlGPUw
Get Down,Loon,hip hop,album,2006,3hRrBoGo4Xu1kuphZ6Z5nJ
Show Your A** (feat. Eboni Eyes),J-Kwon,hip hop,album,2004,1daEm8rmKDc9Mxp7r6bwyM
Aqua Pa' La Gente (Pinker Tones Remix),Hip Hop Hoodíos,hip hop,album,2005,1jzOX43AhwVPL3O6GC4hyJ
Dedicated,Bassi Maestro,hip hop,album,2006,1RxzHWpEk84QscYagJPNON
Non Conformity (feat. Mine+Us),DJ Hoppa,hip hop,album,2004,77nLbunty5qpqItAefJKdX
Non mi avrete mai,Inoki,hip hop,album,2006,6qf50xyWhiRSSwh83wOjnt
Solo amore,Colle Der Fomento,hip hop,album,2006,4dKQD2HPNRhbsi9bonmMvJ
Kar videm in slišem,Ballau,hip hop,album,2004,7tS78eBJKbLH2EXMs4ohz9
Ancient,Hip Hop Hoodíos,hip hop,album,2005,54leC8yalrYXDRNCnOkwTv
Dice,MP Hip Hop,hip hop,album,2005,5aHQ4PvKTjs5thoKbGGium
Entre tú y yo,100% Original,hip hop,album,2007,1mdseltBhTP29Zqh3QRBQh
La zona,Montero Vega,hip hop,album,2007,0eIDqnreKgdOgYiBdzbqyN
Dicks & Noses,Hip Hop Hoodíos,hip hop,album,2005,2cfqxy4TxXIYMpboKJ9JGf
Agua Pa' la Gente,Hip Hop Hoodíos,hip hop,album,2005,2u0E5GIxp8begOEeb7GpxQ
Una volta sola,Club Dogo,hip hop,album,2006,19lHKsI135l19oeSyGsWhu
"Go, Go, Go",Hip Hop Harry,hip hop,album,2006,375jsn0eXstsjFA4pc172d
Outro (feat. Mr.),DJ Hoppa,hip hop,album,2004,6rM0tIpeaoUxlvm3c0UaKP
Go Find An Open Mic (feat. Bias) (freestyle),DJ Hoppa,hip hop,album,2004,6gARZ6vuRbl6lQDye22SXA
À Long Terme,Sans Pression,hip hop,album,2007,5FjA8sCM0NNFWy96R0ii0m
Excuses (feat. Cupid Lee & Iconoclast),DJ Hoppa,hip hop,album,2004,3WKFv7syiXKuW6IhktbRYO
Skit freestyle,Valterap,hip hop,album,2004,6gENlyxOPLe4L4XI1UyQ3z
Dieci respiri,Ape,hip hop,album,2006,4cWe5A1Md4Vb177QP5ongd
The Pleasure (feat. Mercury Waters),DJ Hoppa,hip hop,album,2004,1JCDSRbe6H1x5BWLgAKTsB
Virutas,Jazz Two,hip hop,album,2004,1buZftXA46xXZPjA6uwRt6
Šnopc I.,Klemen Klemen,hip hop,album,2004,0UsvOjrbokoAuv8NLyRTDr
Город Сочи,Sergey Trofimov,pop,album,2007,4GydCOsiJbCmUZJuMpOMrn
Chand Sifarish,Jatin-Lalit,pop,album,2006,5EYZZvmNAH5VZCwuzYJqoA
Прогулка,Zemfira,pop,album,2005,1iccv1diVUfq0cCTU2nSEs
Drift Away,Uncle Kracker,pop,album,2002,0RFgvrhkf9FiDRLA0BhzpZ
Falta Otro en el Barrio,El Roockie,pop,album,2002,3bDnlbjaAA5OccG1cHtBDv
Были танцы,Bianka,pop,album,2006,7EK1tpZAX2nS5846d0JB5h
Chita Drita,Verka Serduchka,pop,album,2003,2VHH8sJzTNJtYcvsbtEv7X
Квiти в волоссi,Boombox,pop,album,2006,20dDpjJ59PUAIdbXMkIrmd
Jeune Demoiselle,Diam's,pop,album,2006,42apdJFDH65Ew9RVuldbrb
Mshit Khalas,Wael Jassar,pop,album,2005,67sFOE0IZ1UlbbVvFjU112
Люди як кораблі,Скрябін,pop,album,2005,7eyzILhEFP3VQADN079kcH
Enquanto Houver Sol,Titãs,pop,album,2003,4Eu11AEW4PK9Rtc3TkTwl7
Parce qu'on vient de loin,Corneille,pop,album,2003,1wthYeOSBWfUYeCqhYcGt0
Ориентация Север,Lolita,pop,album,2007,7zL5PDhg2VlxuUinNRp9aU
I Write Sins Not Tragedies,Panic! At The Disco,pop,album,2005,4948g5UqwZFLGI8UTOXqdi
二十二,David Tao,pop,album,2002,2X8dqN4Jd4A7vnh1GHzPk0
Verdammt Ich lieb' dich,Matthias Reim,pop,album,2004,2XEwnFyQhDBHq6rFEaAOQj
愛をこめて花束を,Superfly,pop,album,2007,7CmWXD3w1xOO53AAO4LRVQ
Son Arzum,Nilüfer,pop,album,2004,4C2BEVMCOoTRYLQdxumczm
Solari,Cuatro Pesos de Propina,pop,album,2007,1vgfNhZVIU37PVkLXSuek6
Negrita,Papá Changó,pop,album,2006,4057mmTH3gWXGTYkKxRFlG
Le Vole el Pie,Danger Man,pop,album,2003,6Gpnl4oXUZJKcqav6YNiuV
Nour Einy,Tamer Hosny,pop,album,2006,3QfXJGWOGQfST5XsTUPFj5
Happy Hour,Ligabue,pop,album,2005,3gkUxsWHTvH6jVhr3PCxLY
Cenizas,18 Kilates,pop,album,2007,4dr3Zf5NBEmeU5LjEx6v5C
Не сходи с ума,Timati,pop,album,2006,3k05OVclqiDRNk3h87KQA6
Просто такая сильная любовь,Zveri,pop,album,2003,2jEGsTA7mTIvO7gAO99ob3
Narda,Kamikazee,pop,album,2006,7pFoQ4rWKHaTUuoVCcIECH
Ya Bent El Eh,Tamer Hosny,pop,album,2007,0sWYFm96d3AHiNn949l61O
セプテンバーさん,RADWIMPS,pop,album,2006,0D2ZQ5DKyys3UPAfeKpvwp
Por Onde Andei - Ao Vivo,Nando Reis,pop,album,2004,4CpwoEs39CydHJuTCl9kfm
明年今日,Eason Chan,pop,album,2002,4UD5xrQI4nKftCje1y5Te9
Dias Atrás,CPM 22,pop,album,2002,7hjAhjnMzpMT9vU54w0LYF
Geile Zeit,Juli,pop,album,2004,3hT1h7FiFFxoLqiTMJM7Ew
逆光,Stefanie Sun,pop,album,2007,4x1hB3Yg01Aq6J6q0deS9M
В клубе,Timati,pop,album,2006,6GufGRVi6OQGjson1lKj9d
3 X 4 - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,5shQSAr34JZE03N4YtlMIX
кто?,Zemfira,pop,album,2002,2TKKNmublzw3e5i9u6Q6kE
Baila,Syrome,pop,album,2004,2iNHK9UgBUgoDNpqcSysqf
Yapirona,Kchiporros,pop,album,2007,2XrHInxHBEFY19zFxwWdGf
Le chemin (feat. Sita),Kyo,pop,album,2003,5T37zS90GkaMHRj5uNaJpb
Denkmal,Wir sind Helden,pop,album,2003,58zHoX9U5VlSXLUUmWTfe2
Pérdida Grande (Ella Se Va...),Jr. Boombastick,pop,album,2006,444vlLnZi12yI82WOM59rN
Восьмий колір,Motor'Rolla,pop,album,2005,5grohwSCKaYj35Ea8LjpUT
"Aadat - From ""Kalyug""",Atif Aslam,pop,album,2005,5VrLz2NUTLbPzgjuVOjxUx
練習,Andy Lau,pop,album,2002,3CgVruuqtLv88BXOCxtWl5
Oficial Imi Merge Bine,Simplu,pop,album,2006,0tvvjmzrU2f2DGR4vxz4Il
Kołysanka dla nieznajomej,Perfect,pop,album,2005,4oLgclTNif24XEFC7O7we4
A Dios Le Pido,Juanes,pop,album,2002,2TFgo98tlwViHIkTalkFvy
Negra,Pancho Teran,pop,album,2002,3lWgqhPezOvKEVeqVjgsNF
Difícil,Los Piojos,rock,album,2007,6yxQRe1CtJeooiB6AHMk4k
Kazzabe Si Sabe,Kazzabe,rock,album,2006,6OhGUQU3EXAllSmaALaYOC
Burnout,Sugarfree,rock,album,2003,0ZCCbW4Aym7b5QdQUKfVdv
Outro lugar,Detonautas,rock,album,2003,0VuyAK8iEZkQxHfmBV6MMm
Niente paura,Ligabue,rock,album,2007,6qIzxt1rpySF4yHU5aPftE
Cangrejito Playero,Acapulco Tropical,rock,album,2003,6mitEFB3w4GBe8YDlLfITL
Punta Machete,Los Roland's,rock,album,2006,0HFscmSruCopp3ocpD44Ue
Если хочешь остаться,Diskoteka Avariya,rock,album,2006,5giUrYp6suKOST0JGLTvr2
Questa è la mia vita,Ligabue,rock,album,2002,60W1dtZ6ievIXVCigViEHP
Город Сочи,Sergey Trofimov,rock,album,2007,4GydCOsiJbCmUZJuMpOMrn
Прогулка,Zemfira,rock,album,2005,1iccv1diVUfq0cCTU2nSEs
Mareo,Babasonicos,rock,album,2003,65tPakuFUefM2XRf9HMiNg
Drift Away,Uncle Kracker,rock,album,2002,0RFgvrhkf9FiDRLA0BhzpZ
катастрофически,Nochnye Snaipery,rock,album,2002,4UEbYjAlcALAdoDBoGkge8
Mi Muñeca Me Habló,31 Minutos,rock,album,2003,5ncgVzLRtRDzcPigTddpdp
Квiти в волоссi,Boombox,rock,album,2006,20dDpjJ59PUAIdbXMkIrmd
Vento Ventania,Biquini Cavadão,rock,album,2007,5aXZQCUn2AyK6pRYJTIsEL
Медведица,Mumiy Troll,rock,album,2004,4vMH6BahTf0L0VoRPqswhh
"Bloed, Zweet En Tranen",Andre Hazes,rock,album,2002,5ZLkc5RY1NM4FtGWEd6HOE
Ding Dang Dong (Ringing at Your Bell),Les Rita Mitsouko,rock,album,2007,5SMv636dHIy8h1TXjoboue
Mar de gente,O Rappa,rock,album,2003,7Hw6PwVBw9wDSZXy6B3fWb
Esta Noche,Panteon Rococo,rock,album,2002,2HZ9lGdprVT5XpOUf12h4z
Люди як кораблі,Скрябін,rock,album,2005,7eyzILhEFP3VQADN079kcH
Enquanto Houver Sol,Titãs,rock,album,2003,4Eu11AEW4PK9Rtc3TkTwl7
El Poeta Dice la Verdad,La Trampa,rock,album,2005,2lHxZg55ssoKPyy3oFR8Dc
Onde Você Mora? (Acústico),Cidade Negra,rock,album,2002,1FoMS3lbQ2RCbEfLoMyxNH
Solari,Cuatro Pesos de Propina,rock,album,2007,1vgfNhZVIU37PVkLXSuek6
Combo Final,Tronic,rock,album,2003,0zDKhwh35eqYyiIt9z03Wj
