nombre_cancion,nombre_artista,genre,type,year,id
De La Guitarra,Intoxicados,rock,album,2003,26lG5q6s0MG3GK44rmYmFg
Down by the River,Morgan Heritage,rock,album,2007,2UTPa6KCEAvHruMLvc7gBW
Quando o sol se for,Detonautas,rock,album,2003,6Sk1mETx99njkPH3MIRTn3
Telegrama,Zeca Baleiro,rock,album,2002,7xpDGoUGbtaquk5xMvzwTh
This Could Be Anywhere in the World,Alexisonfire,rock,album,2006,4TnPmXU7KVmHZ51hXXn5Hv
Sería una Pena,Callejeros,rock,album,2004,6BjvhOpYYlJrW5fFGuQkQf
Pepe Lui,Divididos,rock,album,2002,3dYlW2oy1sBMVCH5zst8le
What About Me,Shannon Noll,rock,album,2004,3BUdRr4VGmNajx2wLWlGzl
Без бою,Okean Elzy,rock,album,2005,0Y5i43d7YtHWyYulOojDXP
Intoxicado,Viejas Locas,rock,album,2004,0Zw0XDdk3OcEQ908B5NwuC
Balada de un Encuentro Fugaz,Mar de Copas,rock,album,2004,7sdwEEi3ZHZVzy2FldXqzx
Free Loop,Daniel Powter,rock,album,2005,2rtSjGAgCkHL5mKboZMVgD
Amor de Perros,Los Piojos,rock,album,2003,7GyuEYodsW5i5ZkiE7OoO3
Natiruts Reggae Power - Ao Vivo,Natiruts,rock,album,2006,15475SXNlwYzXcNPdhGh4L
Otro Amor Llego,Los Silver Star,rock,album,2005,16J7gqQ0uRROflXSXM4LJ6
Toro y Pampa,Almafuerte,rock,album,2006,5zM3ge7sOQE4vyjEjBzVL9
El Nudo,Callejeros,rock,album,2004,3TciwtcRYVghUwWARtniMC
Фонари,Gorod 312,rock,album,2006,2K373m3ampRHhiR1x5NfBk
Só Hoje,Jota Quest,rock,album,2002,1sClAsuPNqEaza29NcaJKP
Plan B: Anhelo De Satisfacción,Catupecu Machu,rock,album,2004,4JuRUldOrhME0yrUYZhKHS
Join Me In Death - Strongroom Mix,HIM,rock,album,2006,2Y6k2RbPc83mh3C7mgIB37
Canción de Cuna,Los Piojos,rock,album,2003,5v6dFjQ3RpBj1JChbjYPCx
Lágrimas E Chuva - Ao Vivo,Kid Abelha,rock,album,2002,1rSFAXwuHm65FdZCRK4lDd
West Coast Coolin',Norman Brown,jazz,album,2004,07pe7c2ytCutxLyykBo1AX
Glamour girl,Louie Austen,jazz,album,2007,5LQkHEA1F9M55rgQQDavY7
Thank you (feat. Apani B),Nujabes,jazz,album,2005,2eej8hyValZva7TdN39zeD
Music is mine,Nujabes,jazz,album,2005,45ejirK0hfPnsjgzj3s7gP
In My Secret Life,Till Brönner,jazz,album,2006,1QhUAUifMYzW94VJ1ba9Mj
Modal Soul (feat. Uyama Hiroto),Nujabes,jazz,album,2005,07JBINIJSHZMkpghrXe2po
Horizon,Nujabes,jazz,album,2005,545g4jlvOqZo1sj6k1f9j9
The Beat Goes On,Jojo Effect,jazz,album,2007,4jzl0AveRw71tzDjqGCKXK
I'll Be Your Baby Tonight,Norah Jones,jazz,album,2002,7ceSE8oIDnbxNxqz96zOrN
When I Fall In Love - Remastered,Nat King Cole,jazz,album,2003,0JlHhicC1HetuYgujLD9hO
Familiar Ground,The Cinematic Orchestra,jazz,album,2007,0OYkAH7Vv9TBGfOTqWLyv7
Keepin' It Cool,Nick Colionne,jazz,album,2006,6rKan5MDdzwXHUy90RYn26
That's Life,Michael Bublé,jazz,album,2007,7wgYqjzA3qJLpyz89IlVPA
Let's Try This Again,Sara Gazarek,jazz,album,2007,5zgT7IAtYZ0wOMojcdYgNf
Intraspettro,Les Hommes,jazz,album,2007,4fi5q8LFnUNNQNjAJUOJob
Another Reflection,Nujabes,jazz,album,2007,6fzsRmsi50Wa6snAArkfkf
Give The Drummer Some,Nickodemus,jazz,album,2005,6VXrddb6tPdYIoXRSJV2ch
mystline,Nujabes,jazz,album,2004,6kcp50WZovtkPtGQAYzFc4
Déjà Vu,Peter White,jazz,album,2006,72UTyIUhjY5ifpZxCzvLmq
That's The Way It Goes,Micatone,jazz,album,2004,1KUpHRfMvnLgjtCmiz7F09
Santa Claus Blues - Remastered 2004,Bob Brookmeyer,jazz,album,2004,2Hm0sak8kDUjhGTQfHzPjq
Pick Somebody Up,Raul Midón,jazz,album,2007,6cWOm4bzt7LEY2ju5vjvWf
Saturday Cool,Brian Simpson,jazz,album,2005,7gqQ4b0NnmlLoN2Hp8SkjK
My Singing Soul,Soel,jazz,album,2003,6DxXxyGKYefATjXzIAt1Uj
Rozil,Fourplay,jazz,album,2004,5UMFH7JvX5Mdt96XT6TzKG
Stardust,Ben Webster,jazz,album,2002,4nbqUfqKObLWhuUT7PWV1N
Suede,Marion Meadows,jazz,album,2004,4cnAAAlaoC5XUBYPWall92
And So It Goes,Sara Gazarek,jazz,album,2007,703WlQONsXodIABGbGvF6M
Map Two,TM Juke,jazz,album,2003,3tIFJjG9GieG5F92Hf9EXk
How Deep Is Your Love,Chantal Chamberland,jazz,album,2005,5DILzEd0PY7ZOF7vDNb7ec
Vague / E la nave va,Anouar Brahem,jazz,album,2006,6avLwPGZvr93PaxBARH5dA
Meet Me At Mary's Place,Sam Cooke,jazz,album,2003,3vGMxtilycrTwZ9lEUn9LH
Bought and Sold,Belleruche,jazz,album,2007,0JixViE0rKLJ2IWRkFrU6d
My Baby Just Cares For Me,Sophie Milman,jazz,album,2004,1b8AEwsyE0NTgvySRi6SFz
Elemental,The Limp Twins,jazz,album,2003,7rvPGXc6xM1XSeHEPCuxad
モーニング,Lisa Ono,jazz,album,2005,1sY7xNBlVMaCzNIYVdngtj
Dreaming Of You,Brian Culbertson,jazz,album,2005,5bBuKGq30LTO7pafnufJ8p
Bella Margarita,Billo's Caracas Boys,jazz,album,2007,0P6D2VBdnV3X8ypGsV0S2w
16 Megatons,Funki Porcini,jazz,album,2002,0sW6DD9mHgNlqO1rchuvoM
I'm in the Mood for Love,Kenny G,jazz,album,2006,64wNfDYFufvc9pZqqLPMWW
Montego Slay,People Under The Stairs,jazz,album,2002,6WBzCRqjK96aKBvKiIyiZO
Vironay,Billo's Caracas Boys,jazz,album,2007,1ticWIKYx5CoAZEbL6bega
Temptation,Jeff Golub,jazz,album,2005,6OASEQt6bb9StRBEWSrS6X
Sunny Moon,The Cat Empire,jazz,album,2007,76KFiKesEaL4iaYQtatN7q
Samba de Orfeu,Luiz Bonfá,jazz,album,2005,4ecajlw9dEh0YtYlO5QGQR
Blessed Feet,Tord Gustavsen Trio,jazz,album,2007,7fZkH2fvvbUKhj00jexDtz
Devil's Music,De-Phazz,jazz,album,2007,6eu7QFMaephLS1bod2bXHm
Musical Journey Instro (Instrumental),Kero One,jazz,album,2007,1HDg8jRcyvuUIu7Ukqk9ZW
Fallen,Warren Hill,jazz,album,2002,5ptws9ZfMhiK0EEEKlDKHD
On A Clear Day,Mario Biondi,jazz,album,2006,2pM9NGiYnnNf8ruS0WpjHS
Mi Mundo,Skool 77,hip hop,album,2006,2ttjP9ZSm659k4lxTQbRX0
Atreyu and the Swamps of Sadness,Cecil Otter,hip hop,album,2005,1vsiNauTWmIcnHpWnrCGjZ
Re-Evolve,Mike Mictlan,hip hop,album,2005,2Rd8rEer8Uwd3RwbNRK4Dm
¿Quien Te Dijo?,Skool 77,hip hop,album,2006,5ryz254xJDpr33JtstAzg9
The Pleasure (feat. Mercury Waters),DJ Hoppa,hip hop,album,2004,1JCDSRbe6H1x5BWLgAKTsB
Prosaico,Explosión Suprema,hip hop,album,2007,4pAEJFaK6gZge8tfvjv1Tn
Altra domenica,Ape,hip hop,album,2006,4ORaNbLDwDalSIV2ktt6hb
Fortyfive Angle,Mike Mictlan,hip hop,album,2005,3yLsyXuyVM33ypwcayVgp8
Cor Veleno,Cor Veleno,hip hop,album,2006,6qqmZsq5VW5GJIitTq4ZDP
Kites,Dessa,hip hop,album,2005,3c2falkn9LbyXmFbCZ835y
Hey Mike!,Mike Mictlan,hip hop,album,2005,3sScSMFoQybUQg1IMEfEsl
Only OJ Knows My Pain (feat. Sirus MC),DJ Hoppa,hip hop,album,2004,66i3gjwxSNXLqc7Z8M1Dcc
Not When You Get Down,Aceyalone,hip hop,album,2002,0NfAo0qDEkSqYzNaen8vTb
Hip-Hop Music,Phanatik,hip hop,album,2004,3QzHlWOAFeokx7iQSlaTZv
M.a.r.l.e.y. (Skit),KRS-One,hip hop,album,2007,5EOgCMGixlsofKx94Qc7DV
Elsistema Te Domina,Skool 77,hip hop,album,2006,3IG8vRnVunfpBJEKcTDxtn
La Conexion,Los Nandez,hip hop,album,2006,2bTNvBgeBepIRkA66AkFiS
Gdo se je zbau,Pižama,hip hop,album,2004,326W8LJlP5SzygxjNOlegQ
Hip-Hop,Saigon,hip hop,album,2006,7ufHInIxsooF9tefAZvY7J
Hip-Hop-cracy,The Cross Movement,hip hop,album,2004,5MVh8LWbag2iactJzVD9BP
MC's,Los Nandez,hip hop,album,2005,5EG4bqlfweMnTZ0MY6wxqv
Solo amore,Colle Der Fomento,hip hop,album,2006,4dKQD2HPNRhbsi9bonmMvJ
All Night Long,DJ Hoppa,hip hop,album,2004,6RtsXt8pkLVq0blsOQQC8p
Respeta Mis Creencias,Skool 77,hip hop,album,2006,01Anp9oTYvpQw8XJvkaLuC
Toribio the Clown Gets His Groove Back,Hip Hop Hoodíos,hip hop,album,2005,2KNuTkW1RtfsWiwEDODUCH
Everybody Jam Along,Hip Hop Harry,hip hop,album,2006,3rh2gMmcc6NSCRYEuG9sSV
Chicken or the Egg,Cecil Otter,hip hop,album,2005,4iXLkHGUrH7Hub3yitiDSg
Life's Equation (feat. ATypical),DJ Hoppa,hip hop,album,2004,3RkJKKT3bKGkaEhTVVmxOG
Ancient,Hip Hop Hoodíos,hip hop,album,2005,3jidrFIt6yBLkI1nFh45I2
Jammaria,Vacca,hip hop,album,2006,57ECWsZTSAEFszdfOuwmyo
Ten Cuidado Con Ella,DJ Ice,hip hop,album,2006,57pFu27s8GTiP9QuOgpTFr
Gorrito Cosmico,Hip Hop Hoodíos,hip hop,album,2005,7CJjycEIOKNksOAJ5ArXvR
Entre tú y yo,100% Original,hip hop,album,2007,1mdseltBhTP29Zqh3QRBQh
Una volta sola,Club Dogo,hip hop,album,2006,19lHKsI135l19oeSyGsWhu
...The End,Mike Mictlan,hip hop,album,2005,2NkLtIhqDL3rKwY1TEU0Xj
En dan več,Z.ieban.e TM,hip hop,album,2004,62fdkpAckHSYD61HhC5KNW
Intro,Fat Jack,hip hop,album,2006,5y0UZucIMIbOP1916RvuU6
U Ain't Gotta Like Me (feat. Big B.),J-Kwon,hip hop,album,2004,5Lukg8HWvhk8qdF1zNMf2p
K#k* On The Mic,Hip Hop Hoodíos,hip hop,album,2005,7DtqkpJjRJSGAjj5s1he6S
Potente in culo,Cor Veleno,hip hop,album,2006,5GTA68qtoomgvYI8dwUeiF
Toribio the Clown Gets His Groove Back,Hip Hop Hoodíos,hip hop,album,2005,3QTDZDset4chhfmI5NBG5T
Maracas,Hip Hop Harry,hip hop,album,2006,2qCWyOzHpydSJUpiilh86o
Viva La Guantanamera,Hip Hop Hoodíos,hip hop,album,2005,0Ec8NzlD0kw8lDzZlZMFY3
1492,Hip Hop Hoodíos,hip hop,album,2005,0JuwwIYekVLGW15TaIlxYa
Raza Hoodia,Hip Hop Hoodíos,hip hop,album,2005,5aHeD7a98et2pUbfYn2Xgk
"Go, Go, Go",Hip Hop Harry,hip hop,album,2006,375jsn0eXstsjFA4pc172d
Combatir Sin Combatir,Skool 77,hip hop,album,2006,5dm5XO9O896EKsCtTQOc24
High 5,Hip Hop Harry,hip hop,album,2006,0muUXGRONMkrsTlPn1IvoI
It's Alive (Intro),KRS-One,hip hop,album,2007,5tj9izgM6N7P9DGquCvdwu
Ocho Kandelikas,Hip Hop Hoodíos,hip hop,album,2005,6oNdYdia3esTAX8B10MdvI
回到過去,Jay Chou,pop,album,2002,5cNnUsFAlG3NGAVuFUHcGB
軌跡,Jay Chou,pop,album,2003,3797qIRcuMpbsRgdnbSoxw
愛情轉移(國),Eason Chan,pop,album,2007,5geqxGTn2dFte1KywqcXYq
Novogodnyaya,Verka Serduchka,pop,album,2003,3e4ksSBSoDqTDOCGDwyMQ8
Untouched,The Veronicas,pop,album,2007,0KlahhzNb98zyN83Vwae0l
Equalize,Pitty,pop,album,2003,2iUxWUv5TovjBmayOcWohB
Junge,Die Ärzte,pop,album,2007,10waMsh44ojvTwXAIy213n
En apesanteur - Single Version,Calogero,pop,album,2002,07VyIZXNfVS13AbebQDQWy
Até O Fim - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,1fa1CGNcZTB1HYh4ut8nb3
American Boy,Kombinaciya,pop,album,2004,3fGpNiwYr981n72YY4DZvB
聽媽媽的話,Jay Chou,pop,album,2006,4GKpv9f2Rqa9rThTJVivSM
Por Si Tú la Ves,El Roockie,pop,album,2003,7w3Y0syREax51MdVmxIGR4
Latin Lover,Cesare Cremonini,pop,album,2002,5K4uJHfqRlzYRgjhLAYQdn
好久不見,Eason Chan,pop,album,2007,7LHaRfgjJzOEzvnAZVxxtR
Melody,David Tao,pop,album,2002,6A4wVKbcg0mRriCFjZzX0Z
Dalla pelle al cuore,Antonello Venditti,pop,album,2007,7aoAxvO9VBM5hy8hYCpvkA
Carla,Ls Jack,pop,album,2002,79f21uRzn79zWCxrsF17hj
∞,Zemfira,pop,album,2002,1zWoGo3R1tAsgsnyPeZkw6
Last Farewell,BIGBANG,pop,album,2007,7KDHGgYt5fF2Lh9FxMbVML
Raisa,Fly Project,pop,album,2005,0kjOHpeLmOwq6q8GeV0niz
曹操,JJ Lin,pop,album,2006,5wD5rhGxsm05FqHptqLOyd
全力少年,Sukima Switch,pop,album,2005,3Ztjw8utVpcrzms1RrsJvR
無底洞,Tanya Chua,pop,album,2003,6vJ97QouNlvgs74MMhxdvw
My Game,Basta,pop,album,2006,1xIDRR91yrYa3LvYWkOxxz
できっこないを　やらなくちゃ,Sambomaster,pop,album,2006,0yeMceaGqfPNLWzflUg079
Olhos certos,Detonautas,pop,album,2003,3P0ZKM0sJiwYl6LWAgU9YF
眼淚成詩,Stefanie Sun,pop,album,2005,4ZwdG5w5j31LAll9jHvvtR
A fleur de toi,Vitaa,pop,album,2007,2mT0YKSgM8ie4Irf0gkuPA
Domani smetto,Articolo 31,pop,album,2002,0KZAKLIWnePIbxopk4d4HM
For You - Original Radio Edit,The Disco Boys,pop,album,2005,6jbglMwIqyg1G1N96COAsD
Belle demoiselle,Christophe Maé,pop,album,2007,4prNHQCgqVpmGJRulNK4zg
Perfekte Welle,Juli,pop,album,2004,2LV5joNDrsyuXEh4FBARVK
Baile de Verão,José Malhoa,pop,album,2004,5hXceiHQKQboXObDGQvxHy
Старі фотографії,Скрябін,pop,album,2005,7Gxe4Ewcp2hRe6XB1U8flo
Elki,Verka Serduchka,pop,album,2003,05IyxDnYIVRzjQgGyP5xUA
Hamma! - Single Edit,Culcha Candela,pop,album,2007,3vaBHxfz5WPBLLPt1hTUvI
I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,pop,album,2005,2QurCbkPO14pjrikPNja0h
Je fais de toi mon essentiel (avec Anne-Laure Girbal),Emmanuel Moire,pop,album,2005,6H4TH5ntp7KzYePysRBcuT
Outro lugar,Detonautas,pop,album,2003,0VuyAK8iEZkQxHfmBV6MMm
Chand Sifarish,Jatin-Lalit,pop,album,2006,5EYZZvmNAH5VZCwuzYJqoA
Erga3ly,Tamer Hosny,pop,album,2007,7fhtTFiFHbssNu77aD1ttG
他一定很愛你,A-do,pop,album,2002,1n3TbqMfvALAI0BjtiF6Lt
Daquele Jeito,Maneva,pop,album,2006,0qonyoWWuQhbWzdlPhRcrn
Love Like This (feat. Sean Kingston),Natasha Bedingfield,pop,album,2007,49ppqF73rOz5Nyt1paRxIF
Lo Que el Tiempo Me Enseño,Tabaré Cardozo,pop,album,2005,3TfQ70LASoUeguSXwx6Vmo
Falta Otro en el Barrio,El Roockie,pop,album,2002,3bDnlbjaAA5OccG1cHtBDv
Квiти в волоссi,Boombox,pop,album,2006,20dDpjJ59PUAIdbXMkIrmd
Breathe (feat. Sean Paul) - Rap Version,Blu Cantrell,pop,album,2003,0q3lwFiwQYQynThTulLKGN
Были танцы,Bianka,pop,album,2006,7EK1tpZAX2nS5846d0JB5h
千里之外,Jay Chou,pop,album,2006,3Pjp7lBM20zYzTlRurI6B7
回到過去,Jay Chou,pop,album,2002,5cNnUsFAlG3NGAVuFUHcGB
軌跡,Jay Chou,pop,album,2003,3797qIRcuMpbsRgdnbSoxw
愛情轉移(國),Eason Chan,pop,album,2007,5geqxGTn2dFte1KywqcXYq
Novogodnyaya,Verka Serduchka,pop,album,2003,3e4ksSBSoDqTDOCGDwyMQ8
Untouched,The Veronicas,pop,album,2007,0KlahhzNb98zyN83Vwae0l
Equalize,Pitty,pop,album,2003,2iUxWUv5TovjBmayOcWohB
Junge,Die Ärzte,pop,album,2007,10waMsh44ojvTwXAIy213n
En apesanteur - Single Version,Calogero,pop,album,2002,07VyIZXNfVS13AbebQDQWy
Até O Fim - Ao Vivo,Engenheiros Do Hawaii,pop,album,2004,1fa1CGNcZTB1HYh4ut8nb3
American Boy,Kombinaciya,pop,album,2004,3fGpNiwYr981n72YY4DZvB
聽媽媽的話,Jay Chou,pop,album,2006,4GKpv9f2Rqa9rThTJVivSM
Por Si Tú la Ves,El Roockie,pop,album,2003,7w3Y0syREax51MdVmxIGR4
Latin Lover,Cesare Cremonini,pop,album,2002,5K4uJHfqRlzYRgjhLAYQdn
好久不見,Eason Chan,pop,album,2007,7LHaRfgjJzOEzvnAZVxxtR
Melody,David Tao,pop,album,2002,6A4wVKbcg0mRriCFjZzX0Z
Dalla pelle al cuore,Antonello Venditti,pop,album,2007,7aoAxvO9VBM5hy8hYCpvkA
Carla,Ls Jack,pop,album,2002,79f21uRzn79zWCxrsF17hj
∞,Zemfira,pop,album,2002,1zWoGo3R1tAsgsnyPeZkw6
Last Farewell,BIGBANG,pop,album,2007,7KDHGgYt5fF2Lh9FxMbVML
Raisa,Fly Project,pop,album,2005,0kjOHpeLmOwq6q8GeV0niz
曹操,JJ Lin,pop,album,2006,5wD5rhGxsm05FqHptqLOyd
全力少年,Sukima Switch,pop,album,2005,3Ztjw8utVpcrzms1RrsJvR
無底洞,Tanya Chua,pop,album,2003,6vJ97QouNlvgs74MMhxdvw
My Game,Basta,pop,album,2006,1xIDRR91yrYa3LvYWkOxxz
できっこないを　やらなくちゃ,Sambomaster,pop,album,2006,0yeMceaGqfPNLWzflUg079
Olhos certos,Detonautas,pop,album,2003,3P0ZKM0sJiwYl6LWAgU9YF
眼淚成詩,Stefanie Sun,pop,album,2005,4ZwdG5w5j31LAll9jHvvtR
A fleur de toi,Vitaa,pop,album,2007,2mT0YKSgM8ie4Irf0gkuPA
Domani smetto,Articolo 31,pop,album,2002,0KZAKLIWnePIbxopk4d4HM
For You - Original Radio Edit,The Disco Boys,pop,album,2005,6jbglMwIqyg1G1N96COAsD
Belle demoiselle,Christophe Maé,pop,album,2007,4prNHQCgqVpmGJRulNK4zg
Perfekte Welle,Juli,pop,album,2004,2LV5joNDrsyuXEh4FBARVK
Baile de Verão,José Malhoa,pop,album,2004,5hXceiHQKQboXObDGQvxHy
Старі фотографії,Скрябін,pop,album,2005,7Gxe4Ewcp2hRe6XB1U8flo
Elki,Verka Serduchka,pop,album,2003,05IyxDnYIVRzjQgGyP5xUA
Hamma! - Single Edit,Culcha Candela,pop,album,2007,3vaBHxfz5WPBLLPt1hTUvI
I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,pop,album,2005,2QurCbkPO14pjrikPNja0h
Je fais de toi mon essentiel (avec Anne-Laure Girbal),Emmanuel Moire,pop,album,2005,6H4TH5ntp7KzYePysRBcuT
Outro lugar,Detonautas,pop,album,2003,0VuyAK8iEZkQxHfmBV6MMm
Chand Sifarish,Jatin-Lalit,pop,album,2006,5EYZZvmNAH5VZCwuzYJqoA
Erga3ly,Tamer Hosny,pop,album,2007,7fhtTFiFHbssNu77aD1ttG
他一定很愛你,A-do,pop,album,2002,1n3TbqMfvALAI0BjtiF6Lt
Daquele Jeito,Maneva,pop,album,2006,0qonyoWWuQhbWzdlPhRcrn
Love Like This (feat. Sean Kingston),Natasha Bedingfield,pop,album,2007,49ppqF73rOz5Nyt1paRxIF
Lo Que el Tiempo Me Enseño,Tabaré Cardozo,pop,album,2005,3TfQ70LASoUeguSXwx6Vmo
Falta Otro en el Barrio,El Roockie,pop,album,2002,3bDnlbjaAA5OccG1cHtBDv
Квiти в волоссi,Boombox,pop,album,2006,20dDpjJ59PUAIdbXMkIrmd
Breathe (feat. Sean Paul) - Rap Version,Blu Cantrell,pop,album,2003,0q3lwFiwQYQynThTulLKGN
Были танцы,Bianka,pop,album,2006,7EK1tpZAX2nS5846d0JB5h
千里之外,Jay Chou,pop,album,2006,3Pjp7lBM20zYzTlRurI6B7
Ilusión,Callejeros,rock,album,2004,76eFSYhOElsAwmCRSJmLEP
Living In Love,I Wayne,rock,album,2005,0y4gGU7CDar41GlemxXFqg
Si Tu Boquita Fuera,Salon Victoria,rock,album,2005,0Iz0xolDSGdLa1mvoteNGg
Closer to the Sun,Slightly Stoopid,rock,album,2005,1UL8GkVAs6UcWF6BZ3DYZt
Lo + Fino,Las Pastillas del Abuelo,rock,album,2005,4iR5qZbXQdZNzZ7vjyp6hW
Вечно молодой,Smyslovye Gallyutsinatsii,rock,album,2007,7uur39wYNLvayRF11cypG4
Pescador,Armandinho,rock,album,2007,5yQW46XPWdGqkX2PyMegLD
奏(かなで),Sukima Switch,rock,album,2004,5RbMlPFL4gVyEHW2lEOuzG
Viejo,Las Pastillas del Abuelo,rock,album,2006,2oiohcdZfFf65ugZtSmPId
"Mi Amiga, Mi Esposa, Mi Amante",Rigo Tovar,rock,album,2002,6AgSJsbx0DRnH0jIwDVOGF
Останусь,Gorod 312,rock,album,2006,7AOgUpsh4uWHewUHhQKRS1
Glu Glu,Cuatro Pesos de Propina,rock,album,2007,6XR1DdEDU6LMMj7Mlyuzyy
Brown Skin,Richie Spice,rock,album,2007,1m2c9ZjrXRGRvvPhVOUXrV
Pontes Indestrutíveis,Charlie Brown Jr.,rock,album,2007,74Es0YAvJFbFCZ6ULMcydb
Las Cosas Que Hace,La Renga,rock,album,2003,7o6SFnvKmZFE5XqM2Sb0Wo
Who Am I,Casting Crowns,rock,album,2003,5VUQsLff8A3ruAyCdTxqzg
Analua,Armandinho,rock,album,2006,1gJJghkaqrRTk9WwmyEwyd
Talk Show,Pedro Suárez-Vértiz,rock,album,2007,20BHTy2hj3hw9130jIKvfH
Малинки,Diskoteka Avariya,rock,album,2006,6NdHPpb8zYsyeGjRpzlUKz
До скорой встречи!,Zveri,rock,album,2005,6i1LsEVplZjattSI6Imvru
Désolé pour hier soir,Tryo,rock,album,2003,1OPUGXvJXEWZu6qqBr0VTF
Reflexiones,Esto es Eso,rock,album,2007,30U7Hx6g5zYMwm0qvSAZBB
Um Minuto Para O Fim Do Mundo,CPM 22,rock,album,2005,7ATfTQCF4OGSY91yKk42km
Sé Que No Sé,Callejeros,rock,album,2004,4UkYrJDJA31eZi7L2W4okp
Skápate,Los De Abajo,rock,album,2002,1vLn1lpgNJTHLcLSJqLEK0
Dirty Harry,Gorillaz,rock,album,2005,5oPetiXxyczinXVQrhTIxQ
Vou Deixar,Skank,rock,album,2003,5t6QgW9guk6MRptJJWgsFY
Punta Rebane,Los Roland's,rock,album,2006,7GLGMw85VXcp0TH4CjwZJk
Enano,Las Pastillas del Abuelo,rock,album,2006,6Dz8Y3bM3ASBCC6lMFkjDu
Fuera De Control (En Vivo),No Te Va Gustar,rock,album,2007,6YNstobWK0Pio4NAumJkRH
Walkie Talkie Man,Steriogram,rock,album,2004,0iCrjwLMTjWsdOKdOAZ0FC
I Call It Love,Lionel Richie,rock,album,2006,5BsJy4UDoQXqdgcyWqWQw2
Equalize,Pitty,rock,album,2003,2iUxWUv5TovjBmayOcWohB
A Veces,Ana Tijoux,rock,album,2007,6OyxASVPCE2GL9UdZKqADA
Síndrome del Trapecista,Skay Beilinson,rock,album,2002,5ZnZ7ezEglEmQrKkNOtQEH
Amandote,Ruben Rada,rock,album,2006,0h0xy0Lu53vn8JFalDktw6
Junge,Die Ärzte,rock,album,2007,10waMsh44ojvTwXAIy213n
Ahora Que No Estas,Los Bunkers,rock,album,2005,4YtvPDN9v12yXIwRdGWXYz
La Joya Del Pacífico,Joe Vasconcellos,rock,album,2006,0aHps38kFw6Aqg9sJpD97d
Mi Equilibrio Espiritual,31 Minutos,rock,album,2003,4Qs3OEgzBPGPmRR5QJ0UIs
Até O Fim - Ao Vivo,Engenheiros Do Hawaii,rock,album,2004,1fa1CGNcZTB1HYh4ut8nb3
Escribir Todo de Nuevo,Cuchillazo,rock,album,2002,654uAZgLcfWlXZwQovgDbG
Conductor,Chico Trujillo,rock,album,2006,7hakyU39FCG50HuiX7TV8B
Inmortales,Cementerio Club,rock,album,2003,79VP5Ap32a7ilnhZL0nn8v
Carla,Ls Jack,rock,album,2002,79f21uRzn79zWCxrsF17hj
Meant to Live,Switchfoot,rock,album,2003,2md2i5QvelRFnafpnd6LOg
Limb By Limb,Cutty Ranks,rock,album,2005,5RqYdFPAsEvLODoBJEdal4
∞,Zemfira,rock,album,2002,1zWoGo3R1tAsgsnyPeZkw6
No Me Hables de sufrir,Los Bunkers,rock,album,2003,60xIw1We9dC9yzqKrdC1EK
Como Brillaba tu Alma,No Te Va Gustar,rock,album,2002,1VYnzWl5jPECipIsbIHYbs
Como E O Ar - Easy Rhodes Remix,Mo' Horizons,jazz,album,2005,10hfXNf4HTpC5mFoWOQcbp
Quiero Ser Tu Sombra,Luis Salinas,jazz,album,2007,1M11OA0qJ0ijy6LbXJhxsw
Midsummer Night Blues,Waldeck,jazz,album,2007,7l3vWdbYRnYVmlBED0FJlw
Turn Off The Lights,Jeff Golub,jazz,album,2002,4Kha9Ups3f60q3DJ8XBVos
Walk on the Wild Side,DJ Disse,jazz,album,2004,13sH2M7eUQXVtbaGwqv2c8
Chocolate Distance - Hypnotized,Karuan,jazz,album,2007,1STi8RYIUxh444qUn3IBTK
"God Rest Ye, Merry Gentlemen",Kenny Burrell,jazz,album,2003,0kuQpE8kmDdQ7GHyK7VV6N
Pra Zé,Azymuth,jazz,album,2004,3TJVZJ3NZ9oqVVqMsXBoyC
Moving Closer to the Sofa,The Limp Twins,jazz,album,2003,1q6Zqj13ZtGJHfUsXf9Q1v
Hello Bright Sunflower - Rudy Van Gelder Edition/2006 Digital Remaster,Donald Byrd,jazz,album,2007,2Q6fLryY9lv34jazpe4bnE
World Of Trouble - Demo,Norah Jones,jazz,album,2002,25BcIcGR7MaOEJ13hqJ5gV
Eight y cinco,Chinese Man,jazz,album,2007,0ZzDHYLjrJUCYoStbJMDUp
Wrong Dance,De-Phazz,jazz,album,2002,6nUkZH33EI2aFHbx91mxze
Revolving Door,Joyce Cooling,jazz,album,2006,7v6XfSM2XpK6KEVyn4Ud73
Blue Water,Eric Marienthal,jazz,album,2007,6QABTLX06XCH6aKBptDcf7
The Only Time - First Sessions Outtake,Norah Jones,jazz,album,2002,2is3oJ3XSRa4wUbZjthnRe
People = Shit,Richard Cheese,jazz,album,2005,0K9WwlvBpFsVZ4w9crQErc
Nivram,Alma Sinti,jazz,album,2006,3oBd5LyXu64UGeZd5jOh5m
Sophisticated Samba,Gerardo Frisina,jazz,album,2004,3FLFAaWRyl8sD2CdQeSUs1
Blame It On My Youth,Jamie Cullum,jazz,album,2003,0E6NU9hhK30GHh4afhmM5v
Sleighride,Jane Monheit,jazz,album,2005,7uibfzyR2ssjKRsLQuS20w
